Obl Name,Age,Teach_All,m_pens,Total years,Spec years,Teach years,nmb_Bez,nmb_4,nmb_50,nmb_51,nmb_55,nmb_56,VidoveSport
Благоевград,66,3,0,46,46,46,0,2,0,1,0,0,0
Благоевград,67,1,0,38,38,38,0,0,0,0,1,0,0
Благоевград,69,1,1,30,7,7,0,0,0,0,0,0,1
Бургас,64,1,0,20,20,20,0,0,0,0,0,1,0
Бургас,64,1,0,23,18,18,0,1,0,0,0,0,0
Бургас,64,1,0,31,24,6,0,0,1,0,0,0,0
